Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
31,Ecuador,Azuay,,,ECA,2020-04-04,1,0.0576923076923077,12.6346153846154,-0.5936044444444439,0.432467777777778,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,0.116294975809918,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECA,14.4213256835938,18.6821990966797,11.4183349609375,11.7153747558594,2.70595092773436,83.78862564285,0.0115420308798692,0.41551294028759,0.42323906123638205,0.417726254463196,0.408768117427826,74128.89765625,1056475.425,-247033.1921875,-9.733123515616171e-05,5.5838126514572695,-1.3861125960946101,0.297833820991218,ERA5
333,Ecuador,Bolivar,,,ECB,2020-04-04,0,-0.7222222222222221,2.8703703703703702,-0.6374340000000001,0.50912,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECB,16.997174072265597,21.4986633300782,13.5825927734375,14.501910400390699,2.4952636718749703,85.2361506147087,0.012752789516268,0.43033881187439005,0.439564156532288,0.429359132051468,0.448091876506805,80490.6796875,1394855.5,-291423.475,-0.00012386871967464698,25.653734151273998,0.09891589581966401,-0.0508393317461014,ERA5
635,Ecuador,Canar,,,ECF,2020-04-04,0,-0.12962962962963,3.3518518518518503,-0.624972,0.45631000000000005,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECF,16.5245529174805,20.5675827026367,13.316239929199199,14.4752517700196,2.0493011474609397,87.6826219045852,0.0128851156331128,0.4503224492073061,0.45217911899089797,0.45789285004138897,0.461020439863205,79526.958984375,1175661.609375,-266742.9765625,-0.000101335053841467,12.3674717033282,-0.727494449820369,0.445805184543133,ERA5
937,Ecuador,Carchi,,,ECC,2020-04-04,0,-0.037037037037037,2.1111111111111103,-0.6157779999999999,0.4565,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECC,17.0379028320312,20.6205078125,13.5911499023438,14.7959350585938,2.2419677734374703,86.64568499163241,0.0131490082102163,0.409983849525452,0.40726033449172994,0.39151558578014395,0.41165218949317894,79561.5640625,1238199.5125,-277324.73125,-0.00011913201597053601,17.005706182681,-0.230918073654175,0.0247851133346558,ERA5
1239,Ecuador,Chimborazo,,,ECH,2020-04-04,6,-0.111111111111111,7.62962962962963,-0.639828571428572,0.43575,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,1.13126104378864,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECH,11.6880157470703,17.5563049316406,6.5007202148438,8.81663208007814,2.8713836669921897,82.5409238250051,0.0101442958331728,0.39351508915424294,0.39925830960273706,0.39062336385250107,0.39937090575695,69490.995703125,1630098.975,-330258.771875,-0.000137928431649925,16.9838390080258,-1.28969622626901,0.0998767231823876,ERA5
1541,Ecuador,Cotopaxi,,,ECX,2020-04-04,3,0.148148148148148,5.66666666666667,-0.636613333333333,0.4798533333333329,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,0.615225484946682,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECX,14.209371185302802,18.298383331298897,10.7152381896973,11.7425819396973,2.46678924560547,85.098934904691,0.0115056367255122,0.421668205410242,0.430467542260885,0.42367231473326705,0.42489492148160896,74497.1171875,1258747.328125,-273832.107421875,-0.00011457446635176899,12.352893441857299,-0.700562397018075,0.37693889252841495,ERA5
1843,Ecuador,El Oro,,,ECO,2020-04-04,0,0.296296296296296,9.92592592592593,-0.638353333333333,0.562644444444445,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECO,21.985341099330398,26.2768755231585,19.0600655691965,19.2966945103237,2.68864658900668,84.7207812216457,0.0155745715540708,0.384017927306039,0.393754277910505,0.39325061866215294,0.40838218586785496,89348.1785714286,1414499.69642857,-350394.205357143,-0.000149697880260646,3.24642494420654,0.308209836483002,-0.31680874486586896,ERA5
2145,Ecuador,Esmeraldas,,,ECE,2020-04-04,0,-1.5,5.203703703703701,-0.5311571428571429,0.5131399999999999,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECE,25.6412822522615,29.394831928454,22.7466417814556,23.0886185495477,2.5526637027138,85.8064478751092,0.0179177068245422,0.39207469868032596,0.389475109545808,0.3841872301540879,0.42818306386470795,98031.2195723684,1200332.35197368,-351558.832236842,-0.00014050154890068601,7.154440435299059,0.786606848239899,0.177908483892679,ERA5
2447,Ecuador,Galapagos,,,ECW,2020-04-04,1,0.0555555555555556,0.0555555555555556,-0.50755,0.440705,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,2.98855244325836,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECW,25.9413330078125,27.3770935058594,24.981994628906197,22.702593994140702,3.23873901367188,82.34247811466109,0.0173263595367151,0.0641187069937587,0.130995796620846,0.14609412550926199,0.14669107049703603,99031.5484375,1536118.05,-196353.9421875,-7.1495485798323e-08,7.78572736307979,-0.800033760070801,0.29856573045253804,ERA5
2749,Ecuador,Guayas,,,ECG,2020-04-04,14,124.722222222222,68.6111111111111,-0.599455909090909,0.5646940909090911,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.318151051528994,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECG,26.109475708007803,29.514073597301103,23.738406926935397,23.030159135298298,3.0793165727095,83.16216583683679,0.0176425933349449,0.41398216648535296,0.40915880555456297,0.3998054035685279,0.42142665792595296,99207.90625,1149247.77556818,-328989.975852273,-0.00012634117989695,9.2858677572539,-0.0429331059144302,0.17853254350748896,ERA5
3051,Ecuador,Imbabura,,,ECI,2020-04-04,2,-1.05555555555556,6.05555555555556,-0.63083,0.49913333333333293,,,,,,,164.492395777,84.9007034301758,474849.65625,47945.8515625,0.10097060000000001,-78.37088,0.40535682,164.3226,100.35618000000001,321.7785,0.42118594247166,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECI,17.7054229736328,21.4199844360352,14.311650848388698,15.645185089111399,2.06023788452148,87.7255804248644,0.0137185440800206,0.405682925134897,0.410052869468927,0.40371135622263,0.40867814421653703,80537.431640625,1197872.96875,-286027.576171875,-0.00011829913819383401,7.91884460340953,0.0621721781790257,-0.222245539305732,ERA5
3353,Ecuador,Loja,,,ECL,2020-04-04,0,-1.22222222222222,7.2592592592592595,-0.55790625,0.49636125,,,,,,,88.4560456508,38.803031921386705,503236.5,55039.42578125,0.10937089,-79.65585300000001,-4.0900502,88.46221899999999,47.552982,185.11673000000002,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECL,20.5132573054387,25.544798396183896,17.164361572265598,16.662859168419498,3.85039813701923,78.5687607664542,0.0139497424087034,0.38886995498950705,0.39885106224280104,0.4044525760870711,0.39443311553734994,84517.4002403846,1354361.30769231,-356068.475961538,-0.00015403144285441002,2.8080778496447403,-0.609458610415459,-0.151857353746891,ERA5
3655,Ecuador,Los Rios,,,ECR,2020-04-04,15,-0.944444444444444,12.3518518518519,-0.592645,0.5408175000000001,,,,,,,51.554233894700005,112.015769958496,953702.25,68997.53125,0.072347037,-79.491447,-1.3435687,51.553290999999994,32.558506,148.36827,1.5728179313826698,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECR,25.0388916015625,28.903390502929696,22.523391723632802,22.7851959228516,2.25369567871093,87.3187236400811,0.0176138138644967,0.4399369716644289,0.43763872683048205,0.421589890122414,0.462706360220909,97905.1890625,1120952.5375,-314848.2890625,-0.000129166175611317,16.7999111232348,0.0302260968834162,-0.140004245191813,ERA5
3957,Ecuador,Manabi,,,ECM,2020-04-04,4,-1.05555555555556,21.314814814814802,-0.6212375,0.546271,,,,,,,9.25286802697,70.8908462524414,1617729.0,126007.171875,0.077891394,-80.136673,-0.75129431,53.713028,35.188765999999994,202.48068,0.24726020241956498,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECM,26.3329553674769,31.1647243923611,23.007896818938104,21.6716654459636,4.66128992151329,75.5558782758323,0.0163088621892763,0.36899817486604103,0.38674435626577397,0.3891162430798571,0.396979004144669,98801.6507523148,1438929.55555556,-341759.811921296,-0.00019024113835594398,1.8244339731078703,0.735550462095826,-0.21177652602394398,ERA5
4259,Ecuador,Morona Santiago,,,ECS,2020-04-04,0,-0.407407407407407,1.7037037037037,-0.601495,0.4887733333333329,,,,,,,666.361532152,6.96253156661987,195166.71875,10617.978515625,0.054404657,-78.007538,-2.5639901000000003,666.3493,431.1879,712.02734,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECS,20.818593597412104,24.273720359802297,18.0311513900757,18.0250011444092,2.79359245300293,84.039504591419,0.0146350915757509,0.43664980307221396,0.44123447965830603,0.4515176331624389,0.45371385663747793,87806.8376464844,929562.71484375,-244226.31103515602,-6.98051922084497e-05,2.7651113414322,0.0975471214696881,0.46870623575523496,ERA5
4561,Ecuador,Napo,,,ECN,2020-04-04,1,-0.703703703703704,1.18518518518519,-0.6180475000000001,0.4674,,,,,,,394.01797061800005,11.768402099609402,172077.578125,8511.12890625,0.049461,-77.821884,-0.65702081,393.97296,343.55542,868.0900300000001,0.581133237052874,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECN,16.7822662353516,21.786765398298,12.5618290492467,14.3784162248884,2.4038500104631497,85.7192177658825,0.0128049957729261,0.409069184746061,0.415244198271206,0.41120272236211003,0.42625098781926296,79524.892578125,1533299.64285714,-362179.72321428603,-0.000113103986848273,6.51914276698205,-0.568952280495848,0.41586340298610097,ERA5
4863,Ecuador,Orellana,,,ECD,2020-04-04,1,-0.6111111111111109,1.5,-0.581826666666667,0.48486,,,,,,,721.86236789,8.95588684082031,226270.484375,9496.7744140625,0.041970894,-76.374527,-0.78442776,721.93829,455.47849,983.19604,0.44194893680551395,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECD,26.135792909819497,30.8818592992322,22.8553921403556,23.283364341998897,2.8524285678206,84.31471839761859,0.0182666431048985,0.46899189311882505,0.47728783508826894,0.466644569717605,0.488607891674699,97298.396012931,1283652.26724138,-336901.88793103397,-2.5570895082444603e-05,1.83253763228502,0.22202444423375503,0.8584438284923291,ERA5
5165,Ecuador,Pastaza,,,ECY,2020-04-04,0,-0.12962962962963,0.9814814814814821,-0.65799,0.519915,,,,,,,1299.55965217,3.4212267398834197,118032.3203125,6508.23583984375,0.055139437,-76.87973000000001,-1.7167744999999999,1299.5603,1001.1218,2482.145,0.0,0,NOT_IMPLEMENTED,2,1.0,3465.0,172.0,93.52,75.0,75.0,75.0,2020-04-04,ECY,25.647539158871304,30.962995348478604,21.966738570363898,22.3265440288343,3.32099513003703,81.8962501159928,0.0173528351553626,0.47074151588113705,0.47932505607604997,0.462838738372451,0.48783613427689204,96645.2234786184,1365809.55427632,-361116.82730263204,-2.8190814873596503e-05,3.76814342445486,0.24812339608998701,1.2183731229681698,ERA5
