Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
10,Ecuador,Azuay,,,ECA,2021-01-10,55,0.0,0.0,-0.0110022222222222,0.21880666666666698,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,6.3962236695455,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECA,,,,,,,,,,,,,,,,,,,
312,Ecuador,Bolivar,,,ECB,2021-01-10,23,0.0,0.0,-0.017308,0.223268,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,11.4838732327064,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECB,,,,,,,,,,,,,,,,,,,
614,Ecuador,Canar,,,ECF,2021-01-10,17,0.0,0.0,-0.024212,0.188692,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,6.638121928877161,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECF,,,,,,,,,,,,,,,,,,,
916,Ecuador,Carchi,,,ECC,2021-01-10,11,0.0,0.0,-0.187878,0.251272,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,5.86519157098656,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECC,,,,,,,,,,,,,,,,,,,
1218,Ecuador,Chimborazo,,,ECH,2021-01-10,39,0.0,0.0,-0.048744,0.21759,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,7.35319678462616,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECH,,,,,,,,,,,,,,,,,,,
1520,Ecuador,Cotopaxi,,,ECX,2021-01-10,22,0.0,0.0,-0.0319516666666667,0.21139166666666698,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,4.51165355627567,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECX,,,,,,,,,,,,,,,,,,,
1822,Ecuador,El Oro,,,ECO,2021-01-10,76,0.0,0.0,-0.0637822222222222,0.299053333333333,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,10.8823315681762,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECO,,,,,,,,,,,,,,,,,,,
2124,Ecuador,Esmeraldas,,,ECE,2021-01-10,23,0.0,0.0,0.0925528571428572,0.298865714285714,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,3.73540881308806,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECE,,,,,,,,,,,,,,,,,,,
2426,Ecuador,Galapagos,,,ECW,2021-01-10,2,0.0,0.0,-0.19632,0.23567,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,5.97710488651672,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECW,,,,,,,,,,,,,,,,,,,
2728,Ecuador,Guayas,,,ECG,2021-01-10,138,0.0,0.0,-0.0915018181818182,0.290200909090909,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,3.1360603650715095,0,NOT_IMPLEMENTED,2,1.0,221070.0,14177.0,69.44,64.58,63.1,75.0,2021-01-10,ECG,,,,,,,,,,,,,,,,,,,
