Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
160,Ecuador,Azuay,,,ECA,2020-08-11,20,0.3833333333333329,10.8833333333333,-0.1381,0.26919,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,2.3258995161983598,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECA,13.2119232177735,19.1373626708985,8.28676147460942,8.57734375000001,4.63457946777345,73.48030962308391,0.00935882410727631,0.2914167910814289,0.310316449403763,0.320499010384083,0.39521291255950897,74113.44140625,1509198.0875,-212707.1671875,-0.00014818966665188798,0.7963338431181909,-1.1186503514647501,0.23602436213404898,ERA5
462,Ecuador,Bolivar,,,ECB,2020-08-11,13,0.3666666666666671,2.6,-0.26806399999999997,0.28583000000000003,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,6.49088487066015,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECB,15.4359985351563,20.2891052246094,11.316156005859401,12.56201171875,2.87398681640627,82.98571845794051,0.0112349884468027,0.350756752490997,0.375123566389084,0.394457638263702,0.4346472322940829,80520.16875,1595207.725,-278742.21875,-0.00014051546750124498,3.1156030483543904,0.0986510694026947,0.0198123505339026,ERA5
764,Ecuador,Canar,,,ECF,2020-08-11,5,-0.116666666666667,3.05,-0.12348599999999998,0.23798200000000003,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,1.95238880261093,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECF,15.037835693359401,19.5462127685547,11.4160018920899,12.5630126953125,2.47482299804688,85.1423674181611,0.0113712148662097,0.364241808652878,0.379464857280254,0.40246413648128493,0.446338146924973,79560.833984375,1445825.1875,-275737.0859375,-0.000132439030494425,2.34101501700934,-0.225727945566177,0.44758115708828,ERA5
1066,Ecuador,Carchi,,,ECC,2020-08-11,83,0.35,1.8833333333333302,-0.26598,0.283686,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,44.2555363992623,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECC,16.0580993652344,20.361578369140698,12.0758422851563,13.3997924804688,2.6583068847656404,84.2374262868467,0.0120070727004148,0.3596572548151021,0.370400121808052,0.38041073679924,0.40972905755043,79586.6546875,1321616.6,-250291.871875,-0.00012716493511106798,3.88120126444846,-0.25451617240905805,-0.0356950640678406,ERA5
1368,Ecuador,Chimborazo,,,ECH,2020-08-11,29,2.8333333333333304,5.9,-0.180968333333333,0.24085166666666696,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,5.4677617116451005,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECH,10.6276092529297,17.1854156494141,5.11243896484376,6.38245239257816,4.245156860351529,75.0035346782397,0.00859451090296475,0.294496263563633,0.326999033987522,0.347703647613525,0.39070447087287896,69467.671875,1881971.9625,-301953.575,-0.000166121253278106,3.8440266616248704,-1.0870412491262,-0.0554730203002691,ERA5
1670,Ecuador,Cotopaxi,,,ECX,2020-08-11,71,3.7,5.0333333333333306,-0.22614,0.269115,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,14.5603364770715,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECX,13.265264129638698,18.571157073974604,8.940198516845731,9.56109008789065,3.70417404174805,78.2484034533518,0.00994862971797948,0.30905671603977697,0.35778902471065505,0.39153230935335204,0.419162359088659,74502.9077148438,1638378.828125,-263520.431640625,-0.000148843389069953,2.2143668975331803,-0.5854804082773629,0.182018456049263,ERA5
1972,Ecuador,El Oro,,,ECO,2020-08-11,32,7.05,7.11666666666667,-0.18306444444444395,0.34115999999999996,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,4.5820343444952405,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECO,18.824491664341604,23.697756522042397,14.6643266950335,16.0450945172991,2.77939714704246,83.8916198166186,0.0126741004699715,0.23742411179201897,0.27184835927827,0.31427971380097497,0.38229926569121203,89432.66852678571,1697439.73214286,-273398.9375,-0.000172933197713324,1.05761327202864,0.44720406617437103,-0.38500327507167,ERA5
2274,Ecuador,Esmeraldas,,,ECE,2020-08-11,9,2.85,4.2166666666666694,-0.18353285714285697,0.36016428571428605,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,1.46168170946924,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECE,23.66298828125,26.7045066431949,20.771246980366,20.65835442794,3.00463385331005,83.26153302553,0.0154254709146378,0.304850697517395,0.333227163866947,0.3609670416304939,0.415984887825815,98155.7035361842,952301.565789474,-226489.53042763198,-0.000120875830792724,1.24336647346162,1.66082342674858,0.37214171033548704,ERA5
2576,Ecuador,Galapagos,,,ECW,2020-08-11,0,0.133333333333333,0.1,-0.21643,0.197575,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECW,20.2189453125,21.8137756347656,19.1463195800782,17.4438171386719,2.77512817382814,84.0706825958037,0.0124770697775225,0.0536785744130611,0.12355500310659401,0.152911119163036,0.14613692611455897,99286.84375,1563903.9,-107219.01484375,-6.671218208964549e-08,0.412319917813875,-0.514880059659481,2.58308844566345,ERA5
2878,Ecuador,Guayas,,,ECG,2020-08-11,12,3.9833333333333303,54.2833333333333,-0.0453636363636364,0.308907272727273,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.272700901310566,0,NOT_IMPLEMENTED,2,1.0,95563.0,5951.0,76.39,68.49,67.56,75.0,2020-08-11,ECG,22.8821516557173,27.095770541104397,19.6897716175426,18.727011385831002,4.15514026988637,77.4188194708932,0.0135126376317053,0.287457243962721,0.31322555989027,0.33805849538608,0.40301040966402396,99382.24964488641,1304839.13636364,-254520.40234375,-0.000154987380896769,0.6230521272372739,1.15059913423928,1.07559284527617,ERA5
