Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
178,Ecuador,Azuay,,,ECA,2020-08-29,80,0.3833333333333329,10.8833333333333,-0.13188222222222198,0.26228444444444393,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,9.30359806479346,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECA,13.382598876953098,18.5244384765625,9.134188842773481,7.92945861816406,5.45314025878906,69.5397601889097,0.00893770157587601,0.28754920810461,0.30390981137752504,0.306750409305096,0.39033922851085706,74265.9578125,1573150.2375,-270921.565625,-0.000162557185103651,3.78474211902358,-0.781666035950184,0.135842991573736,ERA5
480,Ecuador,Bolivar,,,ECB,2020-08-29,4,0.3666666666666671,2.6,-0.061116,0.264936,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,1.99719534481851,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECB,14.620587158203099,18.869482421875,10.735192871093801,12.2725341796875,2.34805297851562,85.81069180089641,0.0109924626270503,0.423512297868729,0.42680435776710496,0.41476053595542894,0.430514925718308,80746.278125,1158796.7875,-249543.253125,-9.11472772713751e-05,11.3714773207903,-0.12885521091520802,0.0560961425304413,ERA5
782,Ecuador,Canar,,,ECF,2020-08-29,35,-0.116666666666667,3.05,-0.11427000000000001,0.22342800000000002,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,13.666721618276501,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECF,14.7117782592774,18.7390991210938,11.966630554199199,11.899087524414101,2.81269073486328,83.2342717830069,0.010858357944560998,0.418506324291229,0.412996731698513,0.40412613749504106,0.44206349551677704,79757.30078125,1237803.25,-285236.47265625,-0.0001138872194133,12.1245016343892,-0.293069936335087,0.24919620901346198,ERA5
1084,Ecuador,Carchi,,,ECC,2020-08-29,39,0.35,1.8833333333333302,-0.22154200000000002,0.272524,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,20.794770115316,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECC,15.166162109375,18.4338562011719,12.279815673828098,13.1811401367188,1.98502197265623,87.9292739087449,0.0118054669608892,0.40033087134361295,0.39694799780845597,0.385132125020027,0.408204632997513,79799.03125,1065102.3125,-242615.9625,-8.91862335265614e-05,15.260939486324801,-0.22515808045864102,-0.10287014245986902,ERA5
1386,Ecuador,Chimborazo,,,ECH,2020-08-29,6,2.8333333333333304,5.9,-0.177405,0.23071166666666698,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,1.13126104378864,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECH,9.58419799804688,15.2273712158203,5.72271728515625,6.52778015136721,3.05641784667966,81.2350290137482,0.00866496466538298,0.327341963350773,0.33239734172821006,0.34564541280269606,0.38692247569560995,69595.930859375,1450777.475,-290339.96875,-0.00011586124164750801,13.3007795317098,-0.799513541790657,0.194068197673187,ERA5
1688,Ecuador,Cotopaxi,,,ECX,2020-08-29,22,3.7,5.0333333333333306,-0.12604500000000002,0.24579,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,4.51165355627567,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECX,12.6324974060059,16.8022094726563,9.427465057373071,9.65298233032229,2.9795150756835898,82.060602637477,0.0099858516401732,0.3581099361181261,0.376536637544632,0.391359847038984,0.416813235729933,74684.7309570312,1264925.890625,-243379.772460938,-0.00010566228047537199,9.416298395080961,-0.389803149737418,0.0509727131575346,ERA5
1990,Ecuador,El Oro,,,ECO,2020-08-29,15,7.05,7.11666666666667,-0.150313333333333,0.31340555555555605,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,2.14782859898214,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECO,19.296437290736602,24.5143371582031,14.666938127790198,15.669440569196501,3.6269967215401397,79.5226213826827,0.0123388947941603,0.265441666756357,0.28931487670966605,0.30488282229219205,0.37594330736569004,89681.0613839286,1786827.44642857,-302825.796875,-0.000189161965473821,4.27453469559883,0.481408783367702,-0.459702021841492,ERA5
2292,Ecuador,Esmeraldas,,,ECE,2020-08-29,6,2.85,4.2166666666666694,-0.07156,0.322577142857143,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.9744544729794941,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECE,24.2290732935855,27.6843811035156,21.7876590126439,20.8285509611431,3.40052233244245,81.3224471804281,0.0155407678000757,0.33553606663879604,0.334575191924447,0.35960298384490796,0.4112825134867121,98454.7171052632,1085627.09539474,-254457.166118421,-0.00012983736814931,1.9809719399051398,1.06358869922789,0.303527146479801,ERA5
2594,Ecuador,Galapagos,,,ECW,2020-08-29,0,0.133333333333333,0.1,-0.21435500000000002,0.21924000000000002,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECW,19.6821105957031,21.6024841308594,18.4440307617188,16.5004150390625,3.18169555664059,81.8680323811059,0.0117173883602908,0.0511754641309381,0.120086091756821,0.150707755982876,0.145983551442623,99583.6640625,1771147.275,-175602.80625,-5.221204695260441e-08,0.242726932106052,-2.78137381076813,3.7355912685394297,ERA5
2896,Ecuador,Guayas,,,ECG,2020-08-29,32,3.9833333333333303,54.2833333333333,-0.0867945454545454,0.28875954545454496,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.7272024034948441,0,NOT_IMPLEMENTED,2,1.0,112906.0,6537.0,73.61,66.93,65.77,75.0,2020-08-29,ECG,23.550586492365102,28.1157970081676,20.6626942027699,19.2758644797585,4.27472201260656,76.94353013845691,0.0139441396604569,0.31524623930454304,0.30508013205094797,0.32692832973870395,0.3981688347729771,99664.87855113641,1282715.74715909,-242727.097301136,-0.000147628782956004,4.73233574567447,0.8797822767360641,0.760872693055055,ERA5
