Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
60,Ecuador,Azuay,,,ECA,2020-05-03,46,0.65,10.85,-0.6313633333333329,0.442987777777778,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,5.349568887256241,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECA,14.511553955078199,18.2720245361328,12.0385864257813,12.4611572265625,2.05039672851564,87.4952421693162,0.012097786668895001,0.41739520430564897,0.416857901215553,0.41267458796501205,0.416637939214706,74284.5125,727615.746875,-192753.12890625,-6.32565866908408e-05,11.1699338303879,-1.3904870033264198,0.361656053457409,ERA5
362,Ecuador,Bolivar,,,ECB,2020-05-03,29,1.51666666666667,2.15,-0.64164,0.5041260000000001,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,14.4796662499342,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECB,17.4759643554688,22.260803222656197,14.7909362792969,15.7780883789063,1.6978759765625,89.7660762956415,0.0138126273198845,0.44165862202644296,0.439822685718536,0.427596205472946,0.45006279945373495,80672.5671875,1061282.275,-248999.4625,-8.547781762899829e-05,16.5384748950601,-0.0800322592258453,-0.0827639034483582,ERA5
664,Ecuador,Canar,,,ECF,2020-05-03,49,2.65,2.45,-0.6257659999999999,0.44593999999999995,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,19.133410265587102,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECF,16.6601196289063,20.2250991821289,14.4159790039063,15.3303466796875,1.32977294921875,91.854137253356,0.013584828722733,0.458687923848629,0.458182319998741,0.444086320698261,0.465610645711422,79704.029296875,608389.1171875,-162761.814453125,-4.89468270643556e-05,14.7619398776442,-0.544928576797247,0.425637042149901,ERA5
966,Ecuador,Carchi,,,ECC,2020-05-03,3,-0.05,1.75,-0.609286,0.45393,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,1.59959770117815,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECC,16.7598754882813,20.3245300292969,14.412310791015699,15.466558837890698,1.29331665039064,92.0752725722769,0.0136983938805616,0.42348402738571206,0.41807796359062205,0.39990951418876597,0.417331874370575,79737.4625,915967.75,-231818.11875,-7.870759654906579e-05,41.9638175517321,-0.35240799188613897,0.169887965917587,ERA5
1268,Ecuador,Chimborazo,,,ECH,2020-05-03,7,4.2,6.33333333333333,-0.63657875,0.45017875,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,1.31980455108675,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECH,11.686663818359401,16.2667541503906,9.08269042968755,10.0191802978516,1.6674835205078602,89.5028996177538,0.0109769271770247,0.41267762184143103,0.406177932024002,0.39111672639846795,0.403499072790146,69630.712890625,854746.821875,-216693.621875,-6.369069087668321e-05,22.6658116094768,-1.1295225001871598,0.21533689610660103,ERA5
1570,Ecuador,Cotopaxi,,,ECX,2020-05-03,13,0.5333333333333329,4.86666666666667,-0.6404728571428571,0.467368571428571,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,2.66597710143562,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECX,15.008843994140598,19.716443634033197,12.6472869873047,13.196782684326198,1.8120613098144498,88.91465965531741,0.0126308265918398,0.420792046934366,0.427983161062002,0.43067888543009797,0.429801005870104,74661.1743164062,968496.1953125,-242992.24609375,-8.33986614452442e-05,15.2345162932761,-0.49203390628099397,0.27391864592209497,ERA5
1872,Ecuador,El Oro,,,ECO,2020-05-03,49,14.183333333333302,7.61666666666667,-0.655511,0.585306,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,7.01624009000834,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECO,21.6686340332031,26.1707353864397,18.629388427734398,19.339837646484398,2.32879638671875,86.6091105567083,0.0155805842669754,0.38564512985093297,0.38702717423439004,0.376978682620185,0.40949976869991794,89554.0479910714,1258928.875,-325237.950892857,-0.000124978933724508,11.335587262042901,0.25258915764944895,-0.19474285415240697,ERA5
2174,Ecuador,Esmeraldas,,,ECE,2020-05-03,11,1.45,4.65,-0.6097871428571429,0.5754571428571429,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,1.7864998671290702,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECE,25.661232717413696,29.0368864360609,23.463390470805997,24.1068503931949,1.55438232421875,91.1329854309004,0.0190110576095119,0.445488136065634,0.441851631591195,0.425533653874146,0.4314319099250589,98245.7393092105,964683.167763158,-315862.153782895,-0.000103292712944829,49.4070332007189,0.8674466343302479,0.672242523808228,ERA5
2476,Ecuador,Galapagos,,,ECW,2020-05-03,1,-0.0333333333333333,0.133333333333333,-0.532925,0.4376,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,2.98855244325836,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECW,25.102978515625,26.5766845703125,23.9458740234375,22.1215515136719,2.98142700195314,83.54387089708759,0.016682840293612,0.0856567844748497,0.16178806275129298,0.16552277058363,0.146517062187195,99278.2515625,1556313.85,-268239.759375,-5.22978943706676e-08,0.934705208055675,-1.94519786834717,2.02390260696411,ERA5
2778,Ecuador,Guayas,,,ECG,2020-05-03,1358,340.816666666667,59.3166666666667,-0.6323259090909089,0.5658540909090911,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,30.860651998312395,0,NOT_IMPLEMENTED,2,1.0,29538.0,1564.0,93.52,78.12,78.57,75.0,2020-05-03,ECG,25.4629164262251,28.5913843328303,23.0973782626066,22.851566106622897,2.61135031960225,85.4842008198426,0.0174088281353107,0.427398262376135,0.41849020800807296,0.4070824899456721,0.423738403076475,99457.52201704551,775148.005681818,-239809.150568182,-7.969353613258471e-05,14.968160666864,0.210345336320725,0.7005970278246839,ERA5
