Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
141,Ecuador,Azuay,,,ECA,2020-07-23,51,0.3833333333333329,10.8833333333333,-0.17133666666666697,0.28091555555555603,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,5.93104376630583,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECA,13.112335205078098,18.1012390136719,9.060494995117212,9.19749450683594,3.9148406982421897,77.1237181998378,0.0097453773932815,0.33033662140369396,0.333192476630211,0.329412905871868,0.400073218345642,74218.590625,1333339.99375,-236232.53671875,-0.000126946051750565,5.10370417614467,-0.6617934703826899,0.0562952645123005,ERA5
443,Ecuador,Bolivar,,,ECB,2020-07-23,11,0.3666666666666671,2.6,-0.226088,0.292468,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,5.49228719825089,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECB,15.334722900390698,19.4011779785156,12.6002197265625,13.1506103515625,2.18411254882812,86.80864948605009,0.0116534605922809,0.4200351297855379,0.412785702943802,0.417771226167679,0.440051019191742,80678.8125,1159377.35,-246997.040625,-9.65949104283936e-05,12.2063215821981,-0.167926824092865,0.100183482095599,ERA5
745,Ecuador,Canar,,,ECF,2020-07-23,9,-0.116666666666667,3.05,-0.157322,0.253972,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,3.51429984469967,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECF,14.8658233642578,18.4734436035156,11.959001159668,12.633660888671901,2.2321624755859397,86.49091534665341,0.0114052624061277,0.4289054051041599,0.415003530681133,0.42008291929960295,0.45101656764745707,79691.8359375,1105727.40625,-242322.13671875,-9.637804942030931e-05,8.17138142883778,-0.26090042293071697,0.24919620901346198,ERA5
1047,Ecuador,Carchi,,,ECC,2020-07-23,15,0.35,1.8833333333333302,-0.270308,0.282074,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,7.99798850589077,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECC,15.4855346679688,19.381231689453198,12.5004638671875,13.834625244140598,1.6509094238281203,89.89010787767451,0.0123311334281208,0.406087934970856,0.394599956274033,0.38558255732059493,0.412066286802292,79719.771875,986432.2625,-223984.94375,-8.218509610742329e-05,9.917788254097099,-0.21121676564216602,-0.103074640035629,ERA5
1349,Ecuador,Chimborazo,,,ECH,2020-07-23,29,2.8333333333333304,5.9,-0.11440333333333301,0.259291666666667,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,5.4677617116451005,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECH,9.8162841796875,15.1135833740234,5.8808776855469205,7.249414062500019,2.56687011718748,84.0402200280069,0.00911185567087867,0.354823648929596,0.35877589881420097,0.361235675215721,0.394238743185997,69542.998828125,1464765.9125,-281278.559375,-0.00011871760216308798,6.202778383158151,-0.846359755471349,0.032287256186828,ERA5
1651,Ecuador,Cotopaxi,,,ECX,2020-07-23,10,3.7,5.0333333333333306,-0.25298833333333304,0.298425,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,2.05075161648894,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECX,12.7230087280274,17.0553909301758,9.89030990600588,10.421342468261699,2.30166625976562,85.8802690332346,0.0105218289829129,0.36055256798863394,0.380371011793613,0.403819911181927,0.42223949730396293,74621.32421875,1173172.21875,-227349.129882812,-0.000100716535598622,7.77275871951133,-0.526739377062768,0.149519371334463,ERA5
1953,Ecuador,El Oro,,,ECO,2020-07-23,13,7.05,7.11666666666667,-0.23500222222222197,0.3742966666666671,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,1.86145145245119,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECO,20.0942539760045,24.086851283482197,17.0974496023996,17.489482770647303,2.60477120535717,84.9668162460667,0.0138631433943661,0.32994470851762,0.32705870057855296,0.329839270029749,0.388691731861659,89618.8191964286,1278228.66071429,-274191.970982143,-0.0001267103954368,9.47183451249397,0.435259784970965,-0.244831617123314,ERA5
2255,Ecuador,Esmeraldas,,,ECE,2020-07-23,8,2.85,4.2166666666666694,-0.21818714285714302,0.38171,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,1.29927263063933,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECE,24.537843724301,28.413558478104402,22.212558465254997,21.751084498355304,2.78675922594573,84.4806064175975,0.0164634906787608,0.35898669299326397,0.36313251915730893,0.37786392397002205,0.42193671355122,98350.4251644737,1130705.31578947,-292415.475328947,-0.00013396601494413898,3.14358290588165,1.3115738598923898,0.45197012324474395,ERA5
2557,Ecuador,Galapagos,,,ECW,2020-07-23,0,0.133333333333333,0.1,-0.209725,0.18828,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECW,20.9403625488281,23.1821105957031,19.6527770996094,17.9154357910156,3.02492675781252,82.8387318169812,0.0128300748167195,0.0591464534401894,0.12695233970880498,0.15504875034093898,0.146254687011242,99470.696875,1616368.975,-135752.74375,-5.6045637464308096e-08,0.379033040371723,-1.98412761688232,3.1753183603286703,ERA5
2859,Ecuador,Guayas,,,ECG,2020-07-23,47,3.9833333333333303,54.2833333333333,-0.174303636363636,0.330138181818182,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,1.06807853013305,0,NOT_IMPLEMENTED,2,1.0,78148.0,5439.0,81.02,71.09,70.54,75.0,2020-07-23,ECG,24.312688099254302,27.759935691140004,21.919591175426103,20.5624730890448,3.7502150102095,79.599089347507,0.0151178287518074,0.34962413663213904,0.349553014744412,0.35188348388130003,0.40781137753616703,99562.3682528409,1188229.24715909,-248812.634943182,-0.000140125328305823,3.23564118708026,0.7189077805219731,0.8892495666037908,ERA5
