Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
26,Ecuador,Azuay,,,ECA,2020-03-30,4,0.0,0.0,-0.574097777777778,0.4429433333333329,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,0.465179903239673,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECA,13.741900634765699,17.407302856445302,10.8276031494141,11.6410797119141,2.1008209228516,87.13411313928259,0.0114785377461397,0.41829705834388703,0.424342775344849,0.413598927855492,0.407092946767807,74173.8828125,1313161.79375,-306144.859375,-0.00012018008201266599,5.12848719954491,-1.03624152243137,0.143318248540163,ERA5
328,Ecuador,Bolivar,,,ECB,2020-03-30,0,0.0,0.0,-0.6795939999999999,0.499634,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,0.0,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECB,15.9134155273438,18.869879150390698,13.760919189453098,14.372015380859402,1.54140014648436,90.5614806867916,0.0126299518203805,0.442148751020431,0.450044763088226,0.433999484777451,0.448373425006866,80593.5921875,1227543.4,-273007.01875,-9.49039284023456e-05,22.0696847885847,0.12368677780032199,-0.00369515558704734,ERA5
630,Ecuador,Canar,,,ECF,2020-03-30,2,0.0,0.0,-0.609672,0.45246000000000003,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,0.780955521044372,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECF,15.685075378418,18.5859161376953,13.1600128173828,14.281983947753902,1.40309143066406,91.360551516781,0.012710843150973,0.45686914026737196,0.45932064950466206,0.44951868057251,0.45847649872303003,79615.43359375,1025791.3125,-240180.94921875,-8.425175292359201e-05,14.221635763533401,-0.43250668264227005,0.150441013276577,ERA5
932,Ecuador,Carchi,,,ECC,2020-03-30,0,0.0,0.0,-0.6201300000000001,0.48801400000000006,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,0.0,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECC,15.7479370117188,18.2022033691406,13.195428466796901,13.457635498046901,2.2903015136718596,86.2492932196298,0.0120402367079239,0.40940200090408296,0.39920266866684007,0.38915254175663,0.41289788484573403,79667.2484375,929255.85,-247858.4,-8.24493341497146e-05,5.5965686449781105,-0.467863596975803,0.176249206066132,ERA5
1234,Ecuador,Chimborazo,,,ECH,2020-03-30,0,0.0,0.0,-0.617705714285714,0.44376428571428606,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,0.0,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECH,11.042398071289101,14.956430053711,7.83547058105472,8.94095764160159,2.1014404296875,86.8739046989249,0.0102245279708265,0.394764557480812,0.39194290935993203,0.3817981153726579,0.39730314612388595,69527.1953125,1442628.0625,-313038.34375,-0.00011392089363653201,17.1293773921207,-1.03271361589432,-0.0414858400356024,ERA5
1536,Ecuador,Cotopaxi,,,ECX,2020-03-30,0,0.0,0.0,-0.62941,0.48480857142857103,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,0.0,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECX,13.454022979736399,16.836312866211,11.331010437011699,11.538777923584002,1.9152450561523402,88.1837772389995,0.0113400978420243,0.42531511932611504,0.42709529027342796,0.414066940546036,0.423840641975403,74573.1782226562,1162416.9296875,-281171.61328125,-9.36415181058692e-05,13.841691892594099,-0.601310986094177,0.305522998329252,ERA5
1838,Ecuador,El Oro,,,ECO,2020-03-30,5,0.0,0.0,-0.6417011111111109,0.574285555555556,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,0.715942866327381,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECO,21.012606375558104,23.9478480747768,18.89052734375,18.8861894880022,2.1264168875558203,87.64946873351309,0.0151565828312965,0.40059054323605103,0.402499522481646,0.39296168088913,0.4090014866420201,89490.09933035712,1399048.46428571,-373216.678571429,-0.000139475390564517,14.333488286605899,0.484144888818264,-0.21317151827471598,ERA5
2140,Ecuador,Esmeraldas,,,ECE,2020-03-30,0,0.0,0.0,-0.5713485714285711,0.529948571428571,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECE,25.117920243112696,28.2039958753084,22.526155491879102,21.995965576171898,3.1219546669407796,82.8323458653525,0.0167373793059556,0.388689103879427,0.39588403623355106,0.39063096987573703,0.42968863091970705,98199.4675164474,1211835.07236842,-330274.81414473697,-0.000139246217211047,0.9734780890683299,0.0298853533244447,-0.181224529386351,ERA5
2442,Ecuador,Galapagos,,,ECW,2020-03-30,0,0.0,0.0,-0.5242,0.41741999999999996,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECW,25.5845031738281,27.6791687011719,24.2141662597656,21.7071960449219,3.8773071289062404,79.1542592747449,0.0162766155856697,0.0597474183887243,0.134969094395638,0.14748545885086098,0.146783228218555,99212.8109375,1822891.475,-201883.41875,-7.84234778450355e-08,0.983542160247452,-1.1301041826605802,-0.851256991922855,ERA5
2744,Ecuador,Guayas,,,ECG,2020-03-30,19,0.0,0.0,-0.589322727272727,0.568086363636364,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.431776427075064,0,NOT_IMPLEMENTED,2,1.0,1962.0,60.0,93.52,72.66,75.89,50.0,2020-03-30,ECG,25.0349323619496,26.7946868896485,23.6368097478693,22.594101784446,2.44083057750356,86.33174168930158,0.0171489538770602,0.409934009340676,0.402913564308123,0.397946924648502,0.421352160247889,99398.71803977269,710585.5866477271,-233329.360795455,-7.226188129359141e-05,8.81467185205441,-0.472683391110464,0.25153115848926,ERA5
