admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex
Ecuador,Azuay,,,ECA,2020-03-30,4.0,0.0,0.0,-0.5740977777777778,0.4429433333333333,,,,,,,100.1199289,89.88943481445312,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,0.46517990323967273,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Bolivar,,,ECB,2020-03-30,0.0,0.0,0.0,-0.6795939999999999,0.499634,,,,,,,84.9061884977,43.844322204589844,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,0.0,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Canar,,,ECF,2020-03-30,2.0,0.0,0.0,-0.609672,0.45246000000000003,,,,,,,105.347792608,65.63211822509766,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,0.7809555210443718,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Carchi,,,ECC,2020-03-30,0.0,0.0,0.0,-0.6201300000000001,0.48801400000000006,,,,,,,184.20329277,44.643455505371094,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,0.0,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Chimborazo,,,ECH,2020-03-30,0.0,0.0,0.0,-0.6177057142857142,0.4437642857142858,,,,,,,111.155237476,69.01516723632814,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,0.0,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Cotopaxi,,,ECX,2020-03-30,0.0,0.0,0.0,-0.62941,0.4848085714285714,,,,,,,91.6319944598,67.59441375732422,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,0.0,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,El Oro,,,ECO,2020-03-30,5.0,0.0,0.0,-0.6417011111111113,0.5742855555555556,,,,,,,-141.899185336,101.74530029296879,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,0.7159428663273814,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Esmeraldas,,,ECE,2020-03-30,0.0,0.0,0.0,-0.5713485714285714,0.5299485714285714,,,,,,,145.894990262,33.36742782592773,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Galapagos,,,ECW,2020-03-30,0.0,0.0,0.0,-0.5242,0.41742,,,,,,,3374.89205093,3.5837006568908687,33461.015625,1802.3702392578132,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Guayas,,,ECG,2020-03-30,19.0,0.0,0.0,-0.5893227272727273,0.5680863636363637,,,,,,,-115.871533398,238.3246154785156,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.43177642707506353,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
Ecuador,Imbabura,,,ECI,2020-03-30,0.0,0.0,0.0,-0.65942,0.5239316666666667,,,,,,,164.492395777,84.90070343017578,474849.65625,47945.8515625,0.10097060000000001,-78.37088,0.40535682,164.3226,100.35618000000001,321.7785,0.0,0.0,NOT_IMPLEMENTED,2.0,1.0,1962.0,60.0,93.52,72.66,75.89,50.0
