Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
120,Ecuador,Azuay,,,ECA,2020-07-02,52,0.3833333333333329,10.8833333333333,-0.20684777777777802,0.296258888888889,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,6.04733874211575,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECA,12.775592041015699,16.125277709961,10.2260894775391,10.000915527343802,2.7746765136719196,83.2131931489208,0.0102950291242952,0.33069114834070196,0.336074924468994,0.34440620690584195,0.405561178922653,74151.7125,986377.775,-189088.85390625,-9.12733383302111e-05,6.93521143402904,-1.23089019954205,0.19668373041786302,ERA5
422,Ecuador,Bolivar,,,ECB,2020-07-02,36,0.3666666666666671,2.6,-0.232638,0.30391599999999996,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,17.9747581033666,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECB,15.2062133789063,17.7869445800782,13.372528076171902,13.526837158203099,1.67937622070315,89.7028964974283,0.0119575836263088,0.428637182712555,0.433837062120438,0.421771538257599,0.437630861997604,80580.3453125,914198.0,-200536.628125,-7.07092010998167e-05,11.306847538799,-0.0216376543045044,-0.032875032350421,ERA5
724,Ecuador,Canar,,,ECF,2020-07-02,3,-0.116666666666667,3.05,-0.198022,0.25457399999999997,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,1.17143328156656,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECF,14.7151809692383,17.626634216308602,12.689271545410199,13.333009338378902,1.3821716308593797,91.42294896434579,0.0119521307314579,0.44341427087783797,0.4372488483786579,0.41397344321012497,0.45210812985897103,79605.0390625,1007909.1875,-234213.94921875,-8.21312132757157e-05,11.316019343212199,-0.42877071350812895,0.382058281451464,ERA5
1026,Ecuador,Carchi,,,ECC,2020-07-02,17,0.35,1.8833333333333302,-0.263114,0.292016,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,9.06438697334287,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECC,15.571624755859402,18.2229675292969,12.880316162109402,13.823345947265599,1.74827880859374,89.32972677444349,0.0123331000336461,0.409329700469971,0.40806043744087206,0.387694573402405,0.412171882390976,79648.665625,945352.85,-224265.03125,-7.926170364953579e-05,12.1465512551367,-0.333756530284882,-0.0136406600475311,ERA5
1328,Ecuador,Chimborazo,,,ECH,2020-07-02,6,2.8333333333333304,5.9,-0.154345,0.267005,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,1.13126104378864,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECH,10.1762817382813,14.0210693359375,7.690942382812519,8.12435607910157,2.0519256591796897,87.0825637822275,0.00967911475926005,0.377562135457993,0.37217755317688,0.36825517714023603,0.39518620371818497,69492.580078125,1267877.125,-270266.3046875,-0.000100984735763632,14.423300570342699,-1.2105551868677098,-0.0243880029767752,ERA5
1630,Ecuador,Cotopaxi,,,ECX,2020-07-02,51,3.7,5.0333333333333306,-0.255798333333333,0.299035,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,10.458833244093599,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECX,12.614659881591802,15.5052810668946,10.3208442687989,10.5850959777832,2.02956390380859,87.44227023582529,0.0106478428965648,0.372810093685985,0.39037070795893697,0.40458762645721397,0.42361608147621205,74547.9418945312,834295.8828125,-182192.786132812,-7.07405743014533e-05,6.47712200589012,-0.689744664239697,0.27710061636753397,ERA5
1932,Ecuador,El Oro,,,ECO,2020-07-02,31,7.05,7.11666666666667,-0.265902222222222,0.38088555555555603,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,4.43884577122976,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECO,19.1525556291853,23.149312046596,16.3701546805246,17.35537109375,1.79718453543529,89.327414820961,0.0137646959048826,0.33041762028421695,0.33399150201252503,0.332078584602901,0.390064563070025,89497.9464285714,1066981.33928571,-227366.854910714,-0.000102700140684777,8.609638557702839,0.38155777113778205,-0.427549897027867,ERA5
2234,Ecuador,Esmeraldas,,,ECE,2020-07-02,69,2.85,4.2166666666666694,-0.28300142857142896,0.40283571428571396,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,11.2062264392642,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECE,24.611360570004102,27.161984413548602,22.520794035259105,22.1328208521793,2.47853971782484,86.0932793438319,0.0168723066493666,0.361594223662427,0.36719748848363,0.378865267885359,0.42549339564223,98231.0086348684,810208.0296052629,-230880.18092105302,-9.46322715639039e-05,5.4465539908146905,1.1558081476311899,0.404899592854475,ERA5
2536,Ecuador,Galapagos,,,ECW,2020-07-02,0,0.133333333333333,0.1,-0.202785,0.21170999999999998,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECW,21.5064147949219,23.1149353027344,20.3143432617188,18.7634094238281,2.74300537109377,84.3823537286999,0.0135450040758076,0.063297893665731,0.12875619828701,0.157354563474655,0.146367190778255,99370.81875,1324028.375,-138515.21171875,-5.490699699350901e-08,0.954142800765112,-1.29065624773502,2.5866404294967698,ERA5
2838,Ecuador,Guayas,,,ECG,2020-07-02,70,3.9833333333333303,54.2833333333333,-0.22598954545454503,0.33960818181818203,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,1.5907552576449702,0,NOT_IMPLEMENTED,2,1.0,59468.0,4639.0,79.63,70.31,69.64,75.0,2020-07-02,ECG,23.521221646395603,25.9829428932884,21.8366874001243,20.729212812943896,2.7920088334517503,84.34411722409429,0.0152917211566367,0.357752134854143,0.352044303986159,0.354720323600552,0.4117312675172629,99447.58522727269,716977.328125,-177455.862571023,-8.315464674524259e-05,4.99485373736454,0.5889807756228199,0.47679429907690396,ERA5
