Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
85,Ecuador,Azuay,,,ECA,2020-05-28,6,0.65,10.85,-0.312331111111111,0.32052333333333305,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,0.697769854859509,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECA,13.32900390625,19.1286102294922,8.66558837890625,9.03030395507812,4.2986999511719,75.188087191426,0.00962197636468703,0.35368395149707793,0.37262268364429496,0.389004814624786,0.414081785082817,74327.75703125,1363392.0125,-271938.009375,-0.000130910635925829,2.7208984029130097,-0.5965464457869529,0.16226202994585,ERA5
387,Ecuador,Bolivar,,,ECB,2020-05-28,4,1.51666666666667,2.15,-0.380604,0.357964,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,1.99719534481851,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECB,15.820611572265598,20.7092651367188,12.173150634765598,13.428485107421901,2.39212646484373,85.6861209278314,0.0118526294162583,0.42810577154159496,0.42205991148948707,0.40588786005973804,0.441615724563599,80774.5546875,1330515.975,-288055.775,-0.000111442648631055,12.095527537167099,0.111864094436169,0.28510057926178006,ERA5
689,Ecuador,Canar,,,ECF,2020-05-28,3,2.65,2.45,-0.308348,0.315838,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,1.17143328156656,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECF,15.4601837158203,19.7375503540039,11.983934020996099,12.753717041015598,2.7064666748046897,83.9051667563933,0.0114808340617457,0.42920982837677,0.42828143388032897,0.42845020443201104,0.462297767400742,79792.82421875,1225139.9375,-267210.86328125,-0.00010853489220608,5.2961363689974,-0.0018062889575958302,0.299946155399084,ERA5
991,Ecuador,Carchi,,,ECC,2020-05-28,4,-0.05,1.75,-0.377854,0.335872,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,2.13279693490421,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECC,16.5250610351563,21.043505859375,13.0244384765625,14.100604248046901,2.4244567871093596,85.57854368716959,0.0125341135184024,0.39993855953216606,0.397166019678116,0.391849064826965,0.415074354410171,79794.609375,1247894.225,-283274.734375,-0.000116877139953431,7.89822242222726,-0.0963948607444763,-0.0120691657066345,ERA5
1293,Ecuador,Chimborazo,,,ECH,2020-05-28,4,4.2,6.33333333333333,-0.3941171428571429,0.338462857142857,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,0.7541740291924269,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECH,10.4366851806641,16.770361328125,5.0855682373047,7.260406494140621,3.1762786865234602,80.6848178098957,0.009105048162340059,0.36821467280387893,0.38014957010746003,0.39004271328449197,0.401611158251762,69647.359375,1546409.4375,-304609.903125,-0.000128123089962173,9.12157587008551,-0.699304470419884,0.10586123540997501,ERA5
1595,Ecuador,Cotopaxi,,,ECX,2020-05-28,12,0.5333333333333329,4.86666666666667,-0.40011333333333293,0.357525,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,2.46090193978673,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECX,13.537957763671901,18.1548782348633,10.2870002746582,10.544343566894598,2.9936141967773398,82.0982549267621,0.0105949941862011,0.37934940680861495,0.40063540637493106,0.413913857191801,0.425928764045238,74716.5302734375,1363363.96875,-276547.37890625,-0.00012050263285345901,4.64057316276012,-0.21096139121800697,0.346229249611497,ERA5
1897,Ecuador,El Oro,,,ECO,2020-05-28,11,14.183333333333302,7.61666666666667,-0.413418,0.44689399999999996,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,1.57507430592024,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECO,20.116148158482197,24.932502092634,16.6016305106027,17.3034170968192,2.8127310616629906,83.8595630029567,0.0136857895565534,0.33627141373498104,0.34490078687667797,0.35481607062476,0.402163654565811,89718.62723214288,1260635.41071429,-281141.51116071397,-0.00012517100237476202,4.875538072415759,0.674652257135936,-0.17165511753410098,ERA5
2199,Ecuador,Esmeraldas,,,ECE,2020-05-28,56,1.45,4.65,-0.36073,0.4386071428571429,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,9.09490841447528,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECE,25.46987786544,29.518357447574,22.6809695595189,22.5485136333265,2.9213642321134903,83.8908637817,0.0172790293908878,0.386662498116493,0.399533001215834,0.40621926596290203,0.435266108889329,98377.5744243421,1423202.08552632,-394566.182565789,-0.000170724764757324,1.8773900504273,1.51180534927469,1.5135921361415,ERA5
2501,Ecuador,Galapagos,,,ECW,2020-05-28,0,-0.0333333333333333,0.133333333333333,-0.256625,0.26482,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECW,23.5961975097657,25.3585876464844,22.375604248046898,20.0206726074219,3.57552490234377,80.366626044119,0.014625733401806,0.0610189041122794,0.13846363574266402,0.16225584596395498,0.146514044702053,99521.4125,1599347.425,-151239.975,-6.70325974283514e-08,0.0121484946703276,0.7962651059031491,2.39707350730896,ERA5
2803,Ecuador,Guayas,,,ECG,2020-05-28,35,340.816666666667,59.3166666666667,-0.35812136363636404,0.407723181818182,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.795377628822486,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECG,24.8821072665128,28.2866954456676,22.0401564164595,21.2527598987926,3.6293473677201895,80.2702753013405,0.0157598487251708,0.35861357707868896,0.37363810159943295,0.387143432416699,0.42041791094975,99651.66015625,1132092.44886364,-297413.269886364,-0.000131344095941379,2.31809847526227,0.7925953430716289,1.3910395232113897,ERA5
3105,Ecuador,Imbabura,,,ECI,2020-05-28,3,-0.0166666666666667,5.48333333333333,-0.4197766666666671,0.3817883333333329,,,,,,,164.492395777,84.9007034301758,474849.65625,47945.8515625,0.10097060000000001,-78.37088,0.40535682,164.3226,100.35618000000001,321.7785,0.63177891370749,0,NOT_IMPLEMENTED,2,1.0,38471.0,3313.0,86.11,73.96,73.81,75.0,2020-05-28,ECI,17.1238304138184,21.3215194702149,13.8337913513184,14.948651885986399,2.17517852783203,87.02761415334601,0.0130760328213453,0.373779099434614,0.3734341412782671,0.377645678818226,0.413705445826054,80796.9384765625,1332704.53125,-311187.31640625,-0.00012403031996655,7.633354849531321,0.21855673834215802,0.18215298913128197,ERA5
