Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
66,Ecuador,Azuay,,,ECA,2020-05-09,4,0.65,10.85,-0.5537155555555561,0.395501111111111,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,0.465179903239673,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECA,14.6214721679688,18.6769012451172,11.248773193359401,11.7534393310547,2.8680328369140398,82.91999037558709,0.0115410959897462,0.40856404900550797,0.41342447698116297,0.4114521950483321,0.41603766977787004,74321.5171875,1022865.5875,-227018.4421875,-9.681726223789151e-05,5.29662242042832,-1.86824641823769,0.34461203366518,ERA5
368,Ecuador,Bolivar,,,ECB,2020-05-09,0,1.51666666666667,2.15,-0.570296,0.421886,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,0.0,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECB,18.2558288574219,23.1039489746094,14.568243408203198,16.0713012695313,2.18452758789061,87.08047205719679,0.0140769636323185,0.431192660331726,0.43473014831543,0.42296586036682104,0.448382866382599,80655.675,963147.3375,-215600.6,-8.53556106449105e-05,12.5071185058914,0.0343734949827194,0.0188113443553448,ERA5
670,Ecuador,Canar,,,ECF,2020-05-09,0,2.65,2.45,-0.533604,0.379042,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,0.0,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECF,17.3330398559571,21.2362762451172,13.802239990234401,14.8416381835938,2.49140167236328,85.29260373776509,0.0131643741393743,0.4477425441145901,0.450498856604099,0.44431494921445797,0.46466884016990706,79703.23828125,1054871.875,-243827.7578125,-9.765722097654359e-05,4.69812675146386,-0.857165683060884,0.562293272465467,ERA5
972,Ecuador,Carchi,,,ECC,2020-05-09,8,-0.05,1.75,-0.555398,0.391748,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,4.26559386980841,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECC,17.543359375,23.4451110839844,14.0898803710938,15.2277221679688,2.31563720703127,86.2845323203245,0.013488796987448,0.42019193172454794,0.412173557281494,0.39626468718051894,0.416158980131149,79743.88125,1086342.35,-269074.878125,-0.00010139802616322399,15.3071031905711,-0.781353914737701,0.368399381637573,ERA5
1274,Ecuador,Chimborazo,,,ECH,2020-05-09,0,4.2,6.33333333333333,-0.614634285714286,0.382174285714286,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,0.0,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECH,12.3863739013672,17.0655212402344,8.58477478027345,9.8183502197266,2.56802368164062,84.32774011355471,0.0108226513972567,0.40332268178463,0.40264604985714003,0.39494354724884,0.40308112800121293,69679.347265625,1045124.8375,-234388.1953125,-8.51853841595585e-05,21.302628936246,-1.7666847988963101,-0.00549266301095486,ERA5
1576,Ecuador,Cotopaxi,,,ECX,2020-05-09,12,0.5333333333333329,4.86666666666667,-0.561138333333333,0.41994499999999996,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,2.46090193978673,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECX,15.335652923584002,20.220502471923897,11.737874603271502,12.6992851257324,2.6363677978515603,84.2773981710797,0.0122247707589707,0.417251262813807,0.425099801272154,0.423352766782045,0.42930661514401397,74670.533203125,976450.5390625,-233256.6484375,-8.698649344296429e-05,7.517184916650879,-1.0318103674799202,0.6212503975257281,ERA5
1878,Ecuador,El Oro,,,ECO,2020-05-09,0,14.183333333333302,7.61666666666667,-0.5754130000000001,0.518396,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,0.0,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECO,22.491850062779104,27.695105852399603,18.4601466587612,19.1613403320313,3.3305097307477904,81.4559671689773,0.0154140562843148,0.369671370301928,0.38078196985381,0.38497553978647503,0.407735845872334,89520.04241071429,1625989.03571429,-390582.87946428603,-0.000177399411248708,2.38787346253438,0.15110324536051098,-0.25238144078425,ERA5
2180,Ecuador,Esmeraldas,,,ECE,2020-05-09,0,1.45,4.65,-0.5416014285714289,0.516304285714286,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECE,26.2660750539679,30.491805548416902,23.3552891781456,23.8257112201892,2.44036383377875,86.45032452730551,0.0186999813104509,0.429948991850803,0.43032863422444,0.42354142430581504,0.433975288742467,98205.2051809211,974543.6546052629,-315637.006578947,-0.00010927339271323699,6.81114958378633,1.27639454446341,0.419977007727874,ERA5
2482,Ecuador,Galapagos,,,ECW,2020-05-09,0,-0.0333333333333333,0.133333333333333,-0.426195,0.38116,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECW,25.3383239746094,27.309094238281304,23.8848083496094,22.5148193359375,2.82350463867186,84.3771093059983,0.0170918340539021,0.0875614684075117,0.153365123271942,0.16490163654089002,0.146514721214771,99251.4046875,1927386.725,-226123.9,-8.2088882180642e-08,0.6156857241876421,-2.0911370992660503,1.93913996219635,ERA5
2784,Ecuador,Guayas,,,ECG,2020-05-09,0,340.816666666667,59.3166666666667,-0.55278,0.501204090909091,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.0,0,NOT_IMPLEMENTED,2,1.0,29071.0,1717.0,86.11,73.96,73.81,75.0,2020-05-09,ECG,26.411793934215197,30.334610817649104,22.877531016956702,23.1378917347301,3.27390219948506,82.22341737836341,0.0177241709163946,0.406229027292945,0.406363823197105,0.4068374721841379,0.423529144715179,99397.55042613641,1159597.61931818,-315418.218039773,-0.00012593165774887901,7.75029795543312,0.42791068249128106,0.760498421436006,ERA5
