Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
54,Ecuador,Azuay,,,ECA,2020-04-27,0,0.0576923076923077,12.6346153846154,-0.511832222222222,0.4019266666666671,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECA,14.2140350341797,18.1307586669922,11.224957275390599,11.400384521484401,2.8136505126952898,83.1696223522522,0.0112793268904192,0.41437288820743606,0.41465117335319507,0.42036284506321003,0.416651272773743,74291.3359375,1192233.95,-284197.8234375,-0.000111132764868671,7.635814929381009,-1.35614444464445,0.244457577914,ERA5
356,Ecuador,Bolivar,,,ECB,2020-04-27,9,-0.7222222222222221,2.8703703703703702,-0.5592779999999999,0.43962399999999996,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,4.493689525841639,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECB,16.902325439453097,21.4901184082032,13.9815795898438,14.4685302734375,2.4337951660156096,85.56564722000641,0.0126945940700643,0.436544615030289,0.44123061299323996,0.42813189029693605,0.45028770565986603,80685.3421875,1276531.55,-277011.153125,-0.000105281434662174,13.5620938614011,0.0780133873224258,-0.103160760179162,ERA5
658,Ecuador,Canar,,,ECF,2020-04-27,0,-0.12962962962963,3.3518518518518503,-0.510702,0.394754,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECF,16.4973846435547,19.508050537109398,13.837358093261699,14.276513671875,2.2208709716796897,86.71216245627579,0.0126913770338583,0.45444443076849,0.45767055451870003,0.445991456508636,0.467534311115742,79709.30078125,1182268.390625,-278284.9765625,-0.00010539473623794,10.7915076659992,-0.5090940506197511,0.292169503867626,ERA5
960,Ecuador,Carchi,,,ECC,2020-04-27,0,-0.037037037037037,2.1111111111111103,-0.517726,0.40666399999999997,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECC,16.050396728515597,19.5351196289063,13.176287841796901,14.0238464355469,2.02655029296875,87.7697827414196,0.0124771473218206,0.42114828824996897,0.423248606920242,0.40017195045948,0.417974776029587,79760.8203125,1030095.05,-251805.434375,-9.213455850840551e-05,25.4702909849584,-0.38523720502853404,0.145809996128082,ERA5
1262,Ecuador,Chimborazo,,,ECH,2020-04-27,0,-0.111111111111111,7.62962962962963,-0.50882625,0.383575,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECH,11.396728515625,15.8630889892578,8.32868957519531,9.09359130859377,2.30313720703123,85.7348601949637,0.0103131356481821,0.39544545114040397,0.39308964014053294,0.390709307789803,0.40472297072410596,69643.46484375,1378462.2625,-296837.665625,-0.000111176647624234,15.107018151320501,-1.2490072935819598,-0.0601874385029078,ERA5
1564,Ecuador,Cotopaxi,,,ECX,2020-04-27,0,0.148148148148148,5.66666666666667,-0.5142366666666671,0.4171383333333329,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECX,14.076661682128902,18.0546203613281,11.2785964965821,11.6567016601563,2.4199600219726602,85.34849488856491,0.0114132994623378,0.422365766018629,0.429678238928318,0.42462718859314896,0.430165223777294,74674.8911132812,1290641.671875,-284526.708984375,-0.000110161764496297,11.1084317904897,-0.7202117014676329,0.341473125852644,ERA5
1866,Ecuador,El Oro,,,ECO,2020-04-27,0,0.296296296296296,9.92592592592593,-0.560059,0.5128159999999999,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECO,21.493053327288,25.115995570591604,18.1149623325893,18.795901053292397,2.69715227399553,84.6232629715861,0.0150593911958048,0.393307481493269,0.401831094707762,0.393630887780871,0.41146750109536295,89560.6395089286,1480613.44642857,-365034.540178571,-0.000150861617709909,9.512445348913651,0.237260222434998,-0.33491451213402396,ERA5
2168,Ecuador,Esmeraldas,,,ECE,2020-04-27,0,-1.5,5.203703703703701,-0.506485714285714,0.48467,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECE,25.3355443050987,28.357846229954802,23.0610900878906,23.361360570004102,1.9741837350945801,88.8340888066016,0.0181687745248281,0.415646630682443,0.41747687600160904,0.412746575317885,0.42797118660650796,98284.6459703947,1186974.73355263,-353844.90625,-0.00013269068011523898,7.74114886390683,1.25190788193753,-0.0690942408615037,ERA5
2470,Ecuador,Galapagos,,,ECW,2020-04-27,0,0.0555555555555556,0.0555555555555556,-0.45315,0.372155,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECW,25.117266845703202,26.7611145019532,23.8970153808594,21.9341796875,3.18308715820314,82.5236785384094,0.0164870335022047,0.137080162763596,0.1810969799757,0.16586304754018802,0.146518906950951,99315.059375,1710872.725,-377442.475,-6.656656879044929e-08,0.40065735811367603,-2.370663189888,2.33412852287292,ERA5
2772,Ecuador,Guayas,,,ECG,2020-04-27,0,124.722222222222,68.6111111111111,-0.480225,0.509881363636364,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.0,0,NOT_IMPLEMENTED,2,1.0,23240.0,663.0,93.52,78.12,78.57,75.0,2020-04-27,ECG,25.897020652077497,28.603139149059,23.5097720059482,22.807132512872897,3.08988813920456,83.084532381173,0.0173627299886658,0.392101999033581,0.398295086215843,0.410153766924685,0.42485598474741,99453.1356534091,1093109.98863636,-298514.056107955,-0.000113492528312649,7.74709525682159,0.183108021420511,-0.039308675289662004,ERA5
