Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
86,Ecuador,Azuay,,,ECA,2020-05-29,22,0.65,10.85,-0.34131999999999996,0.31450222222222196,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,2.5584894678182004,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECA,13.334326171875,18.168411254882802,9.55473937988285,10.6273864746094,2.70693969726562,83.65682880398,0.0107093486526728,0.35412964075803793,0.36722834110259994,0.387543645501137,0.41385098695754996,74328.99453125,1239606.1625,-262530.8484375,-0.00011331249334034499,5.18461316241883,-0.41231116577982896,0.0657994493842125,ERA5
388,Ecuador,Bolivar,,,ECB,2020-05-29,0,1.51666666666667,2.15,-0.399044,0.35987800000000003,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,0.0,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECB,16.1722290039063,20.4873779296875,13.282550048828199,14.166357421875,2.00587158203126,87.8982918751515,0.0124306742085894,0.426799911260605,0.427738958597183,0.40484781265258796,0.44116883277893104,80802.2265625,1232032.45,-267881.571875,-0.000102477316977456,9.79241589084268,0.4738179445266721,0.28994417488575003,ERA5
690,Ecuador,Canar,,,ECF,2020-05-29,1,2.65,2.45,-0.346828,0.303086,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,0.390477760522186,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECF,15.751390075683599,19.2871795654297,13.498422241211,13.9044509887696,1.84693908691406,88.7733829928652,0.0123732941857582,0.43319110572338104,0.430105812847614,0.42621053010225296,0.46188282221555704,79809.3203125,1075891.53125,-252018.64453125,-9.16961416805862e-05,9.35464457143098,-0.00869891047477722,-0.0190439224243164,ERA5
992,Ecuador,Carchi,,,ECC,2020-05-29,1,-0.05,1.75,-0.38957800000000004,0.35552399999999995,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,0.533199233726051,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECC,16.374163818359403,20.0326171875,14.2018310546875,15.160882568359401,1.21328125000002,92.5278015720619,0.0134163163518526,0.42130967378616296,0.408757817745209,0.39163935482502,0.41483134031295793,79830.8609375,938067.85,-235434.54375,-7.733688835287471e-05,21.3427187874913,-0.0915522838942707,-0.28678624033927896,ERA5
1294,Ecuador,Chimborazo,,,ECH,2020-05-29,0,4.2,6.33333333333333,-0.42658999999999997,0.32225142857142897,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,0.0,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECH,11.0846954345703,15.941461181640598,7.9973022460938,8.9766754150391,2.10802001953124,86.8394093719808,0.010231417452801001,0.36822870075702707,0.37643052935600296,0.38805716633796705,0.40147710442543,69648.11640625,1330987.0,-272275.6140625,-0.00010682077190722299,6.53090936248191,-0.540478530526161,0.0735760850831866,ERA5
1596,Ecuador,Cotopaxi,,,ECX,2020-05-29,1,0.5333333333333329,4.86666666666667,-0.3898083333333329,0.33975500000000003,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,0.205075161648894,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECX,13.375123596191402,17.0963607788086,10.470456695556699,11.345052337646502,2.0300712585449197,87.5090052003985,0.0111710533368838,0.38204638287424997,0.39750577509403207,0.41212835162878,0.42573358118534105,74736.9340820312,1111265.921875,-235985.24609375,-9.36386049943394e-05,6.13407869968796,0.0346844233572483,0.0849114069715142,ERA5
1898,Ecuador,El Oro,,,ECO,2020-05-29,4,14.183333333333302,7.61666666666667,-0.38025,0.4276,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,0.5727542930619051,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECO,20.5370727539063,25.0563816615514,16.7996721540179,17.696322195870604,2.84075055803572,83.7587318510838,0.014025711648343,0.341773948499135,0.34687003493309004,0.35223871469497703,0.40174448064395396,89744.15959821429,1331104.85714286,-307837.216517857,-0.000138472804142761,7.869100830118571,0.43091579420226,-0.12468777596950502,ERA5
2200,Ecuador,Esmeraldas,,,ECE,2020-05-29,0,1.45,4.65,-0.3703671428571429,0.42882142857142896,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECE,25.285262579666902,28.604476446854402,22.8589239823191,22.3938617907073,2.8914007889596895,84.0236019041967,0.0171064716222831,0.38002085607302794,0.394077496309029,0.40262563448203204,0.434746778325031,98439.5065789474,1033889.36513158,-297280.413651316,-0.000120491662911311,1.38364961601742,0.8582199553125779,1.41934060119092,ERA5
2502,Ecuador,Galapagos,,,ECW,2020-05-29,0,-0.0333333333333333,0.133333333333333,-0.24270500000000003,0.250635,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECW,23.8575439453125,25.9452453613281,22.5107666015625,20.1591552734375,3.6983886718749703,79.792377461144,0.0147496112107622,0.0588751526549458,0.137541195750237,0.16207344532012902,0.146514527499676,99535.5796875,1646746.15,-144029.275,-7.2057224542732e-08,0.10763566533569198,-0.214877068996429,3.44895906448364,ERA5
2804,Ecuador,Guayas,,,ECG,2020-05-29,3,340.816666666667,59.3166666666667,-0.356334090909091,0.3952304545454551,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.0681752253276416,0,NOT_IMPLEMENTED,2,1.0,38571.0,3334.0,86.11,73.96,73.81,75.0,2020-05-29,ECG,25.2108551025391,29.2487038352273,22.350127618963104,21.323743785511397,3.88711131702769,79.05483904201509,0.0158245802432017,0.35093212195418105,0.36885036799040705,0.38488501852208895,0.420100182294846,99677.32741477269,1267448.61647727,-311021.530539773,-0.00014456256130043502,1.79963388820232,0.682115594348447,1.0633224438537199,ERA5
