Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
156,Ecuador,Azuay,,,ECA,2020-08-07,84,0.3833333333333329,10.8833333333333,-0.157623333333333,0.27189888888888897,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,9.768777968033131,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECA,11.6473907470703,15.1624298095703,8.19027404785157,8.11968078613285,3.5277099609375,78.94454106704221,0.00905267741577944,0.30700952708721196,0.31302470117807396,0.322681306302547,0.39621160924434706,74277.51953125,1129378.18125,-174976.9921875,-0.000106531903293217,4.6567611221689695,-2.20515033900738,0.26720624640584,ERA5
458,Ecuador,Bolivar,,,ECB,2020-08-07,8,0.3666666666666671,2.6,-0.115976,0.270316,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,3.9943906896370094,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECB,15.221856689453098,19.4646850585938,11.699249267578098,12.272711181640698,2.9491455078124904,82.5509934480225,0.011009083724,0.381245052814484,0.39127246737480204,0.400188755989075,0.436210477352142,80625.3171875,1350117.975,-294045.46875,-0.00012614668667083602,6.7958680563606295,-0.211320799589157,-0.0181182622909546,ERA5
760,Ecuador,Canar,,,ECF,2020-08-07,14,-0.116666666666667,3.05,-0.183792,0.24151,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,5.466688647310599,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECF,14.252488708496099,17.849534606933602,10.84755859375,11.1142669677735,3.1382217407226602,81.403899131971,0.0103187698277953,0.380918361246586,0.390050061047077,0.40742824971675895,0.44752362370491,79680.69140625,1145225.40625,-260539.203125,-0.000111481062049279,4.09282793407328,-1.04920157045126,0.7135340261738751,ERA5
1062,Ecuador,Carchi,,,ECC,2020-08-07,74,0.35,1.8833333333333302,-0.22501999999999997,0.287682,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,39.4567432957278,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECC,14.684503173828098,16.9490844726563,12.4719665527344,12.4927978515625,2.19170532226565,86.703242644726,0.01129592137335,0.370339608192444,0.37587080597877504,0.38385194838047,0.4108885228633879,79722.8375,1186390.6125,-235754.478125,-0.00010728558991104399,4.8202798468992105,-0.9364675045013431,0.44906115531921403,ERA5
1364,Ecuador,Chimborazo,,,ECH,2020-08-07,16,2.8333333333333304,5.9,-0.18873,0.24751833333333303,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,3.0166961167697104,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECH,8.67550048828127,13.0140533447266,4.72811279296877,5.826745605468769,2.8487548828125,82.2877426697687,0.008252186399066998,0.317849032580853,0.33580021262168896,0.3538147151470179,0.391788616776466,69625.2625,1202921.41875,-217017.6296875,-9.72365138295572e-05,6.438094930490481,-2.02053204029799,-0.0802237145602703,ERA5
1666,Ecuador,Cotopaxi,,,ECX,2020-08-07,24,3.7,5.0333333333333306,-0.21673333333333303,0.271005,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,4.92180387957346,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECX,12.3459564208985,16.1052719116211,9.52364501953127,9.455758666992212,2.89019775390625,82.5183243408537,0.00986256469487181,0.331975916400552,0.3730165064334871,0.39706922695040703,0.41991111263632797,74622.8208007812,1233498.96875,-224467.02734375,-0.00011182374964846498,4.63586563023455,-1.45883394032717,0.7369917700998491,ERA5
1968,Ecuador,El Oro,,,ECO,2020-08-07,57,7.05,7.11666666666667,-0.19041,0.339956666666667,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,8.16174867613215,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECO,19.3441013881139,24.362830461774603,15.145009068080402,15.5611860002791,3.78291538783481,78.7387296442579,0.0122714915840373,0.26111258992126996,0.28559549578598603,0.32083530724048603,0.383868907179151,89550.20870535712,1690589.73214286,-315782.42633928603,-0.000181941016178046,0.665390408747563,-0.0826143531927041,-0.255802707314225,ERA5
2270,Ecuador,Esmeraldas,,,ECE,2020-08-07,0,2.85,4.2166666666666694,-0.24481,0.355474285714286,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECE,23.5347775107936,26.6239402369449,20.7988878752056,20.7748287803249,2.75994873046875,84.5123586816953,0.0155163150096151,0.32182567684274,0.3425927664104261,0.367789168891154,0.41735540565691504,98284.1060855263,1137381.86513158,-257017.548519737,-0.000134088883657425,1.3837135827902498,0.9828161228644221,-0.324659625166341,ERA5
2572,Ecuador,Galapagos,,,ECW,2020-08-07,0,0.133333333333333,0.1,-0.14909,0.187165,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECW,20.1732360839844,22.3792724609375,18.8136962890625,17.518682861328198,2.65455322265626,84.708468636915,0.0125202506447532,0.0582420527935028,0.124689826369286,0.15340078026056303,0.146171088516712,99413.490625,1588959.7,-97725.29609375,-6.223916741987519e-08,0.0597705951804528,-1.62328981161118,2.2650160074234,ERA5
2874,Ecuador,Guayas,,,ECG,2020-08-07,87,3.9833333333333303,54.2833333333333,-0.160678181818182,0.30630181818181795,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,1.9770815345016102,0,NOT_IMPLEMENTED,2,1.0,91969.0,5897.0,76.39,68.49,67.56,75.0,2020-08-07,ECG,23.787351573597302,28.0649047851563,20.663626376065302,19.3230585271662,4.46429304643112,76.0765504365928,0.014010940906328,0.30065406926653604,0.32084261355075,0.341510012068532,0.404314300553365,99481.80220170449,1330873.55681818,-269651.649857955,-0.000157854724999528,2.1248269949038203,0.9234359343536199,0.526815273545005,ERA5
