Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
21,Ecuador,Azuay,,,ECA,2020-03-25,0,0.0,0.0,-0.626956666666667,0.47387222222222203,,,,,,,100.1199289,89.88943481445308,859882.375,80962.0703125,0.09415482,-79.15422099999999,-3.0141335,100.11993000000001,54.337708,206.51924,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECA,14.3680450439454,18.479861450195397,10.9939178466797,11.899603271484402,2.46844177246095,85.10663394475999,0.011673957379433001,0.403627789020538,0.409384343028069,0.40905313193798104,0.407114163041115,74187.959375,1308980.8,-299159.1265625,-0.000120278565736953,6.147502863314,-0.5259933635592461,0.0247958539053798,ERA5
323,Ecuador,Bolivar,,,ECB,2020-03-25,0,0.0,0.0,-0.7128760000000001,0.540998,,,,,,,84.9061884977,43.844322204589794,200280.859375,29143.26171875,0.14551197,-79.106895,-1.5872494,84.915352,39.724289,158.13846,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECB,16.3351440429688,18.8328308105469,14.645587158203199,15.134222412109402,1.2009216308593402,92.59922907015181,0.0132616871889666,0.453477722406387,0.452959924936295,0.42931081056594794,0.44861020445823707,80623.2390625,780332.7625,-202965.565625,-5.48105417692568e-05,61.5194924175739,0.11733090579509697,0.10596348494291302,ERA5
625,Ecuador,Canar,,,ECF,2020-03-25,0,0.0,0.0,-0.65118,0.47619799999999995,,,,,,,105.34779260799999,65.6321182250977,256096.53125,26623.02734375,0.103957,-79.030403,-2.5324162999999995,105.33863999999998,52.566227000000005,207.83311,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECF,16.3985305786133,19.183366394043,13.534547424316402,14.3797927856446,2.01873779296875,87.8449546743615,0.0127880477847241,0.442814439535141,0.44347267597913703,0.43251296877861,0.4596995636820789,79637.37109375,1099167.796875,-244626.453125,-9.27394612517674e-05,7.95301224570721,-0.29563546902500104,0.0055776108056306796,ERA5
927,Ecuador,Carchi,,,ECC,2020-03-25,0,0.0,0.0,-0.649216,0.48904200000000003,,,,,,,184.20329277,44.6434555053711,187547.15625,19132.330078125,0.10201344,-78.064018,0.75172871,184.2525,135.43462,252.66905,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECC,16.617193603515698,20.1795959472656,13.361529541015699,13.938323974609402,2.6788696289062797,84.1873638314755,0.0124219564533796,0.396771031618118,0.399224990606308,0.39533199965953797,0.412318444252014,79671.73125,1334669.45,-295241.490625,-0.000126621669915039,10.057009849697401,-0.0706119477748871,-0.0393223717808723,ERA5
1229,Ecuador,Chimborazo,,,ECH,2020-03-25,0,0.0,0.0,-0.641808333333333,0.4884333333333329,,,,,,,111.15523747600001,69.01516723632811,530381.5625,56497.9140625,0.10652315,-78.72075699999999,-1.9750051,111.15912,85.209709,285.41687,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECH,11.167758178710999,15.1952026367188,8.0793395996094,9.001229858398462,2.16652832031252,86.50527823622559,0.0102655732048648,0.384295186400413,0.384308269619942,0.3735314577817921,0.397322276234627,69531.53046875,1228354.30625,-278495.3234375,-0.000100295231095515,12.2355996631086,-0.656331386766396,0.0516508169472218,ERA5
1531,Ecuador,Cotopaxi,,,ECX,2020-03-25,0,0.0,0.0,-0.663593333333333,0.5157816666666671,,,,,,,91.6319944598,67.5944137573242,487626.09375,45938.33203125,0.094208106,-78.856461,-0.85798764,91.617699,66.07164,259.64801,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECX,13.9360671997071,17.3602272033692,11.3009925842285,11.5857177734375,2.35034942626953,85.7274546373981,0.0113731760642176,0.418725460767746,0.41988270357251206,0.410974118858576,0.42456519603729204,74587.4956054688,1196314.3203125,-256392.21484375,-0.000100551397736126,23.3446994025144,-0.236634369939566,0.0680395984090865,ERA5
1833,Ecuador,El Oro,,,ECO,2020-03-25,0,0.0,0.0,-0.658825555555556,0.587527777777778,,,,,,,-141.89918533600002,101.74530029296899,698379.75,53104.109375,0.076039016,-79.832512,-3.509433,61.536156000000005,41.18037,165.44841,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECO,22.0529898507255,25.8903921944755,19.3898341587612,19.965578787667397,2.08741106305803,87.9526626079053,0.0162050564165621,0.399587916476386,0.40324520639010797,0.385826268366405,0.40950922029359005,89516.89285714288,1385221.23214286,-366397.90625,-0.000137479631770735,16.4841188317431,0.628888332418033,-0.32325916737318,ERA5
2135,Ecuador,Esmeraldas,,,ECE,2020-03-25,0,0.0,0.0,-0.6017228571428571,0.5703228571428571,,,,,,,145.89499026200002,33.3674278259277,615729.125,38880.234375,0.063145034,-79.22177099999999,0.70542401,324.64417000000003,206.86523,484.21762,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECE,25.3800903320313,28.4166632401316,23.0856214021382,23.2436157226563,2.136474609375,87.9705325819581,0.0180512699165262,0.4024964782752489,0.397232269770221,0.38911933334250204,0.431500827011309,98222.8120888158,1210159.03289474,-340212.632401316,-0.00013319356443581,3.34160340992783,1.14983705940999,-0.266936060237257,ERA5
2437,Ecuador,Galapagos,,,ECW,2020-03-25,0,0.0,0.0,-0.55547,0.477475,,,,,,,3374.89205093,3.5837006568908705,33461.015625,1802.37023925781,0.053864780999999994,-90.899963,-0.54820687,3704.7744,300.97418,1137.8541,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECW,25.563623046875,27.7414611816407,23.8868408203125,20.87568359375,4.68793945312501,75.30998782531,0.0154618408986505,0.0506642876192927,0.142279721796513,0.14819383472204198,0.146880067884922,99244.83125,2058935.125,-198471.11875,-9.01478664161459e-08,0.0413048817335948,-2.08518794775009,-0.17013130895793402,ERA5
2739,Ecuador,Guayas,,,ECG,2020-03-25,0,0.0,0.0,-0.6482477272727271,0.586695,,,,,,,-115.871533398,238.324615478516,4400425.5,309620.78125,0.070361555,-79.888664,-2.1174173,67.71204399999999,44.55019,195.21767,0.0,0,NOT_IMPLEMENTED,2,1.0,1173.0,28.0,93.52,72.66,75.89,50.0,2020-03-25,ECG,26.2655356667259,28.2569949063388,24.484830821644202,23.4550678599965,2.81046780672943,84.54256923573179,0.0180639729504837,0.403353126888925,0.403310895643451,0.404100302945484,0.422556496479294,99415.86399147731,709109.4247159091,-239325.505681818,-7.52621146437543e-05,7.4449290110682,0.3726750889962371,0.133797923846445,ERA5
