Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
477370,Peru,Amazonas,Bagua,Aramango,PE010202,2020-04-09,0,,,-0.65183,0.52945,,,,,,,379.009355509,10.2210645675659,9812.2216796875,524.709716796875,0.053475119,-78.448334,-5.380432099999999,379.00937000000005,252.38231000000002,416.82327000000004,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010202,20.8708129882813,24.626580810546898,19.014398193359398,19.6013732910156,1.2694396972656201,92.44784422403629,0.0157222336516343,0.36695772409439104,0.32658439874649,0.27785056829452504,0.24396105110645303,90203.234375,470991.9375,-158326.5,-3.8526446587638896e-05,9.272946044802671,-0.478721559047699,-0.877541482448578,ERA5
477654,Peru,Amazonas,Bagua,Bagua,PE010201,2020-04-09,2,,,-0.65183,0.52945,,,,,,,121.714285714,159.487686157227,25039.56640625,1333.82751464844,0.053268794,-78.520981,-5.580913099999999,121.71428999999999,12.496521000000001,93.180122,7.98735875674265,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010201,21.578607177734398,25.6504760742188,19.3808227539063,19.4785400390625,2.10006713867188,87.84287282416099,0.0155707801975495,0.401257038116455,0.34340173006057695,0.292401254177094,0.35439091920852706,90387.46875,554007.5625,-151637.84375,-5.40463370271027e-05,5.20562985911965,0.0468204133212566,-0.741006374359131,ERA5
477938,Peru,Amazonas,Bagua,Copallin,PE010203,2020-04-09,1,,,-0.65183,0.52945,,,,,,,286.26271186400004,49.0366554260254,5933.43505859375,317.733917236328,0.05354974,-78.399757,-5.6477002999999995,287.47008999999997,156.46219,230.03419,16.8536436334909,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010203,21.842279052734398,25.3532958984375,19.0795532226563,19.634637451171898,2.2076416015625,87.28041689080351,0.015608065999961,0.497117727994919,0.4838084876537321,0.44169694185257,0.455651313066483,91051.015625,734018.625,-197212.234375,-6.59883007756434e-05,10.589842684567,0.7521617412567142,-0.273923844099045,ERA5
478222,Peru,Amazonas,Bagua,El Parco,PE010204,2020-04-09,0,,,-0.65183,0.52945,,,,,,,132.19047619,85.4449996948242,1965.2351074218802,104.593223571777,0.053221736,-78.473969,-5.622638200000001,132.19048,13.076906,86.571426,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010204,21.578607177734398,25.6504760742188,19.3808227539063,19.4785400390625,2.10006713867188,87.84287282416099,0.0155707801975495,0.401257038116455,0.34340173006057695,0.292401254177094,0.35439091920852706,90387.46875,554007.5625,-151637.84375,-5.40463370271027e-05,5.20562985911965,0.0468204133212566,-0.741006374359131,ERA5
478506,Peru,Amazonas,Bagua,Imaza,PE010205,2020-04-09,0,,,-0.65183,0.52945,,,,,,,925.5713222989999,4.519476413726809,24332.861328125,1272.29064941406,0.05228693,-78.389595,-4.9913316,925.57135,798.62482,1404.5702,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010205,21.9834289550781,25.454260253906302,19.7496765136719,20.3131591796875,1.67026977539058,90.2479175074349,0.016093050023177,0.39696312546729995,0.38829980492591903,0.37183271646499605,0.37643766403198203,92100.3671875,610535.45,-200594.0375,-3.44804213455063e-05,9.55552021041512,-0.236838889867067,-0.47847359180450394,ERA5
478790,Peru,Amazonas,Bagua,La Peca,PE010206,2020-04-09,0,,,-0.65183,0.52945,,,,,,,211.530487805,43.690578460693395,6946.80224609375,369.720886230469,0.053221736,-78.445412,-5.5919766,211.53049,90.44914200000001,202.4939,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010206,21.578607177734398,25.6504760742188,19.3808227539063,19.4785400390625,2.10006713867188,87.84287282416099,0.0155707801975495,0.401257038116455,0.34340173006057695,0.292401254177094,0.35439091920852706,90387.46875,554007.5625,-151637.84375,-5.40463370271027e-05,5.20562985911965,0.0468204133212566,-0.741006374359131,ERA5
479074,Peru,Amazonas,Bongara,Chisquilla,PE010302,2020-04-09,0,,,,,,,,,,,597.708994709,1.94769811630249,364.219573974609,27.6015357971191,0.075782679,-77.725792,-5.894847400000001,597.70898,474.134,508.98940999999996,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010302,13.94423828125,19.264794921875,10.902520751953098,12.83486328125,1.109375,93.02231631220819,0.0124466229452279,0.44615510106086703,0.44765439629554704,0.43925765156745894,0.44139102101326005,73994.03125,966085.75,-256494.734375,-8.07101168902591e-05,15.1892630383372,-0.8255518078804019,-0.059729989618062994,ERA5
479358,Peru,Amazonas,Bongara,Churuja,PE010303,2020-04-09,0,,,,,,,,,,,143.921052632,6.40012693405151,236.8046875,18.1709079742432,0.076733731,-77.930367,-6.0077963,143.92105,82.43085500000001,387.26315,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010303,15.599755859375,20.056634521484398,12.414971923828098,14.2016235351563,1.39813232421875,91.38445662096359,0.0130533563458497,0.490699797868729,0.49042242765426597,0.48476263880729703,0.48464581370353704,77124.0625,998345.625,-251931.40625,-9.10686503630131e-05,13.674345798790501,-0.179182022809982,-0.563300788402557,ERA5
479642,Peru,Amazonas,Bongara,Corosha,PE010304,2020-04-09,0,,,,,,,,,,,231.820512821,16.7952613830566,1276.43981933594,96.7759246826172,0.075817071,-77.810722,-5.817518700000001,231.82051,127.41791,244.70512000000002,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010304,16.5603881835938,20.797601318359398,13.8887573242188,15.370233154296901,1.1901550292968799,92.6756312775684,0.0135937660770467,0.424359649419785,0.421327233314514,0.41688084602356,0.42269441485404996,79855.90625,841028.125,-214536.578125,-6.732579640811309e-05,10.902059264481098,-0.7125742435455319,-0.399749279022217,ERA5
479926,Peru,Amazonas,Bongara,Cuispes,PE010305,2020-04-09,0,,,,,,,,,,,167.392857143,8.24377918243408,939.790771484375,71.25218200683591,0.075817071,-77.914795,-5.911145200000001,167.39285,117.69046000000002,512.73212,0.0,1,IMPLEMENTED,3,1.0,5256.0,138.0,94.44,78.65,79.17,75.0,2020-04-09,PE010305,15.599755859375,20.056634521484398,12.414971923828098,14.2016235351563,1.39813232421875,91.38445662096359,0.0130533563458497,0.490699797868729,0.49042242765426597,0.48476263880729703,0.48464581370353704,77124.0625,998345.625,-251931.40625,-9.10686503630131e-05,13.674345798790501,-0.179182022809982,-0.563300788402557,ERA5
