Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
7359,Colombia,Amazonas,El Encanto (Cd),,CO091263,2020-06-20,0,,,,,,,,,,,,,,,,,,,,,,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO091263,,,,,,,,,,,,,,,,,,,
7682,Colombia,Amazonas,La Chorrera (Cd),,CO091405,2020-06-20,0,,,,,,,,,,,,,,,,,,,,,,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO091405,,,,,,,,,,,,,,,,,,,
8005,Colombia,Amazonas,La Pedrera (Cd),,CO091407,2020-06-20,0,,,,,,,,,,,,,,,,,,,,,,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO091407,,,,,,,,,,,,,,,,,,,
8328,Colombia,Amazonas,Leticia,,CO091001,2020-06-20,0,,,-0.29575,0.28247,,,,,,,,,,,,,,,,,,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO091001,,,,,,,,,,,,,,,,,,,
8651,Colombia,Amazonas,Puerto Nariño,,CO091540,2020-06-20,0,,,,,,,,,,,,,,,,,,,,,,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO091540,,,,,,,,,,,,,,,,,,,
8974,Colombia,Amazonas,Puerto Santander (Cd),,CO091669,2020-06-20,0,,,,,,,,,,,,,,,,,,,,,,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO091669,,,,,,,,,,,,,,,,,,,
9297,Colombia,Amazonas,Tarapaca (Cd),,CO091798,2020-06-20,0,,,,,,,,,,,,,,,,,,,,,,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO091798,,,,,,,,,,,,,,,,,,,
9620,Colombia,Antioquia,Abejorral,,CO05002,2020-06-20,0,,,-0.23075,0.3208,,,,,,,68.037037037,48.062320709228494,28549.01953125,2523.39453125,0.08838813,-75.438477,5.8037281,68.040474,29.917398,117.26307,0.0,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO05002,19.4148193359375,26.346673583984398,13.2801147460938,15.7922607421875,3.62255859375,79.5617373736647,0.0135710555260609,0.434230327606201,0.445772737264633,0.438618808984756,0.45093128085136397,82182.96875,1624375.75,-427689.84375,-0.000181514260475524,0.7580660749226809,-0.971112728118896,-0.000745954399462789,ERA5
9943,Colombia,Antioquia,Abriaqui,,CO05004,2020-06-20,0,,,,,,,,,,,388.28285714300006,11.5401973724365,4004.44873046875,353.68771362304705,0.08832369699999999,-76.085976,6.6275692,389.49289,193.63216,377.8718,0.0,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO05004,19.5949951171875,25.6423583984375,14.7131591796875,17.052911376953098,2.54208374023438,85.2521062538169,0.0148109957453608,0.41242015361785905,0.417978048324585,0.40056824684143105,0.36593255400657704,81598.5859375,1309468.75,-377733.40625,-0.000154953013407066,10.7659958302975,0.0492322407662868,-0.39899584650993297,ERA5
10266,Colombia,Antioquia,Alejandria,,CO05021,2020-06-20,0,,,,,,,,,,,85.6578947368,34.2776603698731,5278.75927734375,466.239562988281,0.088323705,-75.090599,6.3655343,85.695366,49.401534999999996,200.37749,0.0,6,IMPLEMENTED,3,1.0,65633.0,2126.0,87.04,81.25,82.14,75.0,2020-06-20,CO05021,22.721673583984398,28.302880859375,17.8052612304688,19.476678466796898,3.2449951171875,81.91981538105621,0.0160728745347704,0.41993373632431,0.41841226816177396,0.39076960086822493,0.39640876650810203,87554.015625,1597731.875,-457485.1875,-0.000125075966934673,5.9904227964580095,-0.41913521289825395,-0.040355671197176,ERA5
