Unnamed: 0,admin0,admin1,admin2,admin3,id,date,cases,excess_deaths,expected_deaths,movement_fb,non_moving_fb,grocery_pharmacy_mobility,parks_mobility,workplaces_mobility,residential_mobility,retail_recreation_mobility,transit_mobility,accessibility,mean_pop,sum_pop,o65_sum_pop,o65_perc_pop,long,lat,mean_city,mean_motor,mean_walk,incidence,num_policies,household_confinement,H8_Protection of elderly people,H8_Flag,ConfirmedCases,ConfirmedDeaths,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,Date,ID,T,Tmax,Tmin,Td,Tdd,RH,SH,SM1,SM2,SM3,SM4,SP,SR,LH,PE,P,U,V,Source
7260,Colombia,Amazonas,El Encanto (Cd),,CO091263,2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO091263,,,,,,,,,,,,,,,,,,,
7583,Colombia,Amazonas,La Chorrera (Cd),,CO091405,2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO091405,,,,,,,,,,,,,,,,,,,
7906,Colombia,Amazonas,La Pedrera (Cd),,CO091407,2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO091407,,,,,,,,,,,,,,,,,,,
8229,Colombia,Amazonas,Leticia,,CO091001,2020-03-13,0,,,-0.04602,0.09451,,,,,,,,,,,,,,,,,,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO091001,,,,,,,,,,,,,,,,,,,
8552,Colombia,Amazonas,Puerto Nariño,,CO091540,2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO091540,,,,,,,,,,,,,,,,,,,
8875,Colombia,Amazonas,Puerto Santander (Cd),,CO091669,2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO091669,,,,,,,,,,,,,,,,,,,
9198,Colombia,Amazonas,Tarapaca (Cd),,CO091798,2020-03-13,0,,,,,,,,,,,,,,,,,,,,,,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO091798,,,,,,,,,,,,,,,,,,,
9521,Colombia,Antioquia,Abejorral,,CO05002,2020-03-13,0,,,,,,,,,,,68.037037037,48.062320709228494,28549.01953125,2523.39453125,0.08838813,-75.438477,5.8037281,68.040474,29.917398,117.26307,0.0,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO05002,19.9990478515625,24.68154296875,17.2393737792969,17.265313720703098,2.73373413085938,84.2666592471313,0.0149076882787528,0.43353581428527793,0.429911822080612,0.387207716703415,0.398404330015182,82167.1953125,1416018.875,-341249.40625,-0.000143953584483825,4.39654011279345,-0.31485915184021,0.137995690107346,ERA5
9844,Colombia,Antioquia,Abriaqui,,CO05004,2020-03-13,0,,,,,,,,,,,388.28285714300006,11.5401973724365,4004.44873046875,353.68771362304705,0.08832369699999999,-76.085976,6.6275692,389.49289,193.63216,377.8718,0.0,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO05004,19.6145874023438,23.3991027832031,17.45107421875,17.281640625,2.33294677734375,86.39060377264721,0.0150275746349009,0.31850063800811795,0.256335288286209,0.24887980520725303,0.35751730203628496,81595.9921875,1284578.5,-332261.65625,-0.000142929493449628,16.2121672183275,0.42339655756950395,-0.177159890532494,ERA5
10167,Colombia,Antioquia,Alejandria,,CO05021,2020-03-13,0,,,,,,,,,,,85.6578947368,34.2776603698731,5278.75927734375,466.239562988281,0.088323705,-75.090599,6.3655343,85.695366,49.401534999999996,200.37749,0.0,0,NOT_IMPLEMENTED,0,,13.0,0.0,34.26,23.44,26.79,0.0,2020-03-13,CO05021,22.3086181640625,26.5807739257813,19.9304443359375,19.5583740234375,2.750244140625,84.4311984397922,0.0161626160191239,0.41719177365303,0.36812013387680104,0.33529335260391196,0.392128169536591,87511.4609375,1351796.0,-368207.96875,-9.388822218170391e-05,7.2745187208056405,-0.0270004272460938,-0.555927813053131,ERA5
